year_1,ave_Pop_ Area,ave_Visits_Year,ave_Visits_Week
2016-2017,"214,714","841,071","15,906.0"
2017-2018,"355,772","731,618","14,070.0"
2018-2019,"215,736","771,761","14,842.0"
